elapsed_milliseconds,score
849.205000,1.649302
19.490000,1.645455
18.785000,1.657175
18.974000,1.631545
19.006000,1.656746
19.045000,1.651334
19.673000,1.634316
18.893000,1.634507
19.010000,1.654363
19.035000,1.653594
19.091000,1.656799
19.079000,1.630988
19.014000,1.643923
19.289000,1.653671
19.071000,1.650060
19.009000,1.640574
19.203000,1.642808
19.110000,1.656991
18.971000,1.652129
19.005000,1.653247
19.010000,1.661678
19.122000,1.644760
19.204000,1.649469
19.247000,1.648430
18.957000,1.640761
18.926000,1.659842
18.895000,1.654068
18.959000,1.643565
19.050000,1.647220
19.102000,1.646623
19.134000,1.644773
19.052000,1.662741
19.469000,1.641208
19.340000,1.654897
19.566000,1.655202
18.841000,1.644679
19.147000,1.643472
18.996000,1.649472
19.136000,1.656925
19.303000,1.645797
19.171000,1.649763
18.986000,1.649941
19.148000,1.663932
18.740000,1.643844
18.950000,1.641626
19.266000,1.644452
19.082000,1.635165
18.865000,1.639557
18.633000,1.647679
19.106000,1.643170
18.918000,1.658048
18.897000,1.645533
19.002000,1.654884
19.772000,1.663906
19.120000,1.650788
19.180000,1.646930
19.101000,1.646234
19.349000,1.645808
19.172000,1.640761
19.069000,1.656329
18.867000,1.654983
19.235000,1.657170
18.719000,1.654927
19.357000,1.633910
18.998000,1.654198
19.083000,1.646206
19.234000,1.636978
18.928000,1.658676
19.168000,1.647176
18.977000,1.640164
19.106000,1.658642
19.063000,1.642015
19.248000,1.636283
19.486000,1.650205
19.175000,1.642693
19.011000,1.638402
19.057000,1.653528
18.765000,1.643166
19.132000,1.639998
19.015000,1.635433
19.038000,1.648461
18.866000,1.649547
19.522000,1.651231
19.199000,1.646498
21.486000,1.644638
19.018000,1.652131
19.255000,1.656560
18.940000,1.649332
19.184000,1.649668
19.030000,1.651472
19.183000,1.656508
19.148000,1.641698
19.040000,1.655081
19.280000,1.643055
19.418000,1.649579
19.136000,1.644870
19.133000,1.645615
19.008000,1.638198
26.365000,1.647325
19.430000,1.656469
18.834000,1.645456
18.746000,1.650329
18.763000,1.651568
18.781000,1.647218
19.211000,1.656735
19.015000,1.654277
19.153000,1.648428
19.596000,1.645899
18.962000,1.651216
18.766000,1.661507
18.954000,1.638370
19.515000,1.646561
19.049000,1.640266
19.143000,1.646165
19.263000,1.637545
19.008000,1.646525
19.551000,1.637713
19.037000,1.648281
18.780000,1.629804
19.069000,1.655485
19.110000,1.649058
19.294000,1.639571
19.180000,1.655161
19.276000,1.637150
19.116000,1.643987
19.265000,1.656992
19.129000,1.655975
24.122000,1.664421
19.157000,1.673310
19.086000,1.663261
18.923000,1.665350
19.139000,1.662681
19.374000,1.656977
19.026000,1.649441
19.615000,1.654070
19.689000,1.641211
19.271000,1.655878
19.159000,1.655797
19.134000,1.636281
19.368000,1.643963
19.206000,1.627477
19.259000,1.620919
19.882000,1.627357
19.985000,1.626483
19.639000,1.651748
20.479000,1.633598
20.040000,1.646211
19.944000,1.662859
20.092000,1.653762
20.267000,1.646281
20.657000,1.624114
20.236000,1.632324
20.268000,1.631177
19.750000,1.629598
20.146000,1.615175
20.359000,1.622337
20.854000,1.616761
21.257000,1.617484
21.312000,1.625670
21.404000,1.627888
21.260000,1.625169
21.152000,1.659083
21.118000,1.660188
21.453000,1.650945
21.489000,1.639722
21.351000,1.678918
21.152000,1.666009
21.115000,1.637550
21.270000,1.650923
20.857000,1.656656
20.668000,1.654936
20.860000,1.641426
20.956000,1.657122
21.501000,1.656997
21.723000,1.649709
21.977000,1.637592
21.581000,1.623207
21.336000,1.618689
